無	0.25	-0.625	0.625	8.0	
愛	1.0	0.0	0.0	2.0	
楽観	1.0	1.0	0.0	37.0	
喜び	0.8016450975700207	0.8016450975700207	1.0	107.0	
関心	1.0	0.9893048128342246	-0.9893048128342246	187.0	
服従	1.0	-1.0	0.0	137.0	
信頼	0.8106160561541184	-0.8068298432909167	0.7452809777995766	144.0	
恐怖	0.9463934278234176	-0.9821311426078061	-0.9285245704312239	57.0	
自責	-1.0	0.0	0.0	1.0	
軽蔑	-1.0	1.0	0.0	5.0	
憎しみ	-1.0	1.0	1.0	17.0	
怒り	-1.0	0.2729215795377271	-0.2729215795377271	141.0	
失望	-1.0	-1.0	0.0	29.0	
悲しみ	-1.0	-1.0	1.0	101.0	
驚き	-0.9565217391304348	-0.9782608695652174	0.08114256825075832	46.0	
攻撃	0.0	0.3333333333333333	0.0	3.0	
畏れ	0.0	-1.0	0.0	1.0	
<	0.6896551724137929	0.12068965517241376	0.23275862068965514	116.0	
html	0.47916666666666646	0.05208333333333335	0.20833333333333334	96.0	
>	0.6869565217391304	0.11304347826086954	0.2347826086956524	230.0	
head	0.6842105263157896	0.10526315789473684	0.23684210526315788	76.0	
</	0.6896551724137929	0.12068965517241376	0.23275862068965514	116.0	
body	0.6455696202531648	0.13924050632911394	0.21518987341772153	79.0	
愛	0.9653179190751445	-0.046242774566473986	0.06936416184971098	173.0	
-	0.7084793272599856	0.049754730203223546	0.5276804484933426	1427.0	
Wikipedia	0.4838709677419355	0.16129032258064516	0.22580645161290322	31.0	
	0.5467269376475106	-0.41225972631753455	0.3075672356271723	1511657.0	
出典	0.3237410071942446	-0.2517985611510792	0.2589928057553957	139.0	
:	0.7570621468926554	-0.06779661016949155	0.10451977401129943	354.0	
フリー	0.46666666666666673	-0.06666666666666667	0.4666666666666667	30.0	
百科	0.7551020408163265	-0.08163265306122448	0.10204081632653061	49.0	
事典	0.7647058823529411	0.0	0.13725490196078433	51.0	
『	0.6981165725059069	0.406514608187209	0.6763562015528551	929.0	
ウィキペディア	0.5000000000000001	0.19230769230769232	0.2692307692307693	52.0	
（	0.5582524271844659	-0.06978155339805844	0.38349514563106774	1648.0	
）	0.5594275046670815	-0.09956440572495347	0.3827006845052892	1607.0	
』	0.6169212690951823	0.4112808460634549	0.5969447708578144	851.0	
移動	0.46153846153846156	-0.3076923076923077	0.3076923076923077	26.0	
先	0.5757575757575758	0.045454545454545456	0.2878787878787879	33.0	
案内	0.40425531914893614	0.148936170212766	0.2553191489361702	47.0	
、	0.4027008192148869	-0.1776971958098831	0.22673880012786599	5639.0	
検索	0.2786885245901638	-0.04918032786885245	0.1147540983606558	61.0	
この	0.4807017543859649	-0.08596491228070172	0.18771929824561404	285.0	
項目	0.41414141414141414	-0.07070707070707076	0.23232323232323226	99.0	
で	0.43677325581395393	-0.09937015503876002	0.27703488372093055	2064.0	
は	0.46141215281273	-0.16496727714885143	0.29231900804870165	4208.0	
一般	0.5078862947535785	-0.3866868083469184	0.3695751130727386	208000.0	
概念	0.4838709677419355	-0.2580645161290323	0.22580645161290328	31.0	
として	0.2723658051689862	-0.21868787276341953	0.34592445328031796	503.0	
の	0.4290745683375629	-0.14604940174682335	0.3311187111261778	7808.0	
について	0.49999999999999983	-0.12179487179487172	0.24358974358974358	156.0	
説明	0.7446808510638298	-0.06382978723404255	0.10638297872340426	47.0	
する	0.528714203296505	-0.18797494230364914	0.25303583882884156	5836.0	
て	0.4916161791569809	-0.18736264784768547	0.21241113969754682	2763.0	
いる	-0.12018397655674157	-0.5193120930090213	0.6598047927340002	3172.0	
ます	0.663492063492063	0.05820105820105824	0.34814814814814815	315.0	
。	0.4893071906150165	-0.04959993366968877	0.24406965474733486	4363.0	
作品	0.4	0.21428571428571438	0.6142857142857143	70.0	
名	0.726663912684643	-0.28884631101600006	0.4254761935736288	2915.0	
人名	0.7086427819243412	-0.22119885428579975	0.3155500401415721	4963.0	
等	0.5813953488372093	-0.3488372093023256	0.4186046511627907	43.0	
「	0.5540082817873617	-0.04267522950618064	0.4073895618423718	2817.0	
(	0.2687074829931975	0.2942176870748295	-0.15986394557823125	588.0	
曖昧	0.3333333333333333	0.06666666666666667	0.3333333333333333	15.0	
さ	0.665174721417348	-0.44609675544091554	0.21023235160985956	265.0	
回避	-0.09090909090909091	0.0	0.45454545454545453	11.0	
)」	0.7142857142857143	0.07142857142857142	0.14285714285714285	14.0	
を	0.45873223092544035	-0.08827966347548598	0.2754134029590951	3830.0	
ご覧	0.5	0.0	0.0	8.0	
くださる	0.5789473684210527	-0.07017543859649122	0.2631578947368421	57.0	
記事	0.5782312925170067	-0.3061224489795918	0.0068027210884353245	147.0	
